,alias_id,alias,building_id,,,
,1,중도,DKU_LIB,,,
,2,도서관,DKU_LIB,,,
,3,공1,DKU_SCI1,,,
,4,제1공,DKU_SCI1,,,
,5,공2,DKU_SCI2,,,
,6,제2공,DKU_SCI2,,,
,7,공3,DKU_SCI3,,,
,8,제3공,DKU_SCI3,,,
,9,소프트,DKU_ICT,,,
,10,소웨관,DKU_ICT,,,
,11,사범,DKU_EDU,,,
,12,상경,DKU_BUS,,,
,13,인문,DKU_HUM,,,
,14,혜당,DKU_HYE,,,
