,node_id,building_id,floor_number,node_type,x,y,,,,
,ICT_3_N001,DKU_ICT,3,stair,378,606,,,,
,ICT_3_N002,DKU_ICT,3,corner,408,605,,,,
,ICT_3_N003,DKU_ICT,3,corridor,406,397,,,,
,ICT_3_N004,DKU_ICT,3,corner,408,230,,,,
,ICT_3_N005,DKU_ICT,3,junction,463,229,,,,
,ICT_3_N006,DKU_ICT,3,stair,439,259,,,,
,ICT_3_N007,DKU_ICT,3,elevator,445,210,,,,
,ICT_3_N008,DKU_ICT,3,corridor,579,225,,,,
,ICT_3_N009,DKU_ICT,3,corner,768,226,,,,
,ICT_3_N010,DKU_ICT,3,corridor,768,273,,,,
,ICT_3_N011,DKU_ICT,3,stair,767,195,,,,
,ICT_4_N012,DKU_ICT,4,stair,377,606,,,,
,ICT_4_N013,DKU_ICT,4,corner,407,604,,,,
,ICT_4_N014,DKU_ICT,4,corridor,405,408,,,,
,ICT_4_N015,DKU_ICT,4,corner,408,227,,,,
,ICT_4_N016,DKU_ICT,4,junction,464,225,,,,
,ICT_4_N017,DKU_ICT,4,stair,436,259,,,,
,ICT_4_N018,DKU_ICT,4,elevator,447,211,,,,
,ICT_4_N019,DKU_ICT,4,corridor,586,224,,,,
,ICT_4_N020,DKU_ICT,4,corner,767,224,,,,
,ICT_4_N021,DKU_ICT,4,corridor,768,273,,,,
,ICT_4_N022,DKU_ICT,4,stair,768,191,,,,
,ICT_5_N023,DKU_ICT,5,stair,374,606,,,,
,ICT_5_N024,DKU_ICT,5,corner,412,602,,,,
,ICT_5_N025,DKU_ICT,5,corridor,411,416,,,,
,ICT_5_N026,DKU_ICT,5,corner,407,230,,,,
,ICT_5_N027,DKU_ICT,5,junction,479,228,,,,
,ICT_5_N028,DKU_ICT,5,stair,436,261,,,,
,ICT_5_N029,DKU_ICT,5,elevator,449,212,,,,
,ICT_5_N030,DKU_ICT,5,corridor,598,224,,,,
,ICT_5_N031,DKU_ICT,5,corner,761,225,,,,
,ICT_5_N032,DKU_ICT,5,corridor,766,272,,,,
,ICT_5_N033,DKU_ICT,5,stair,768,193,,,,
,ICT_2_N034,DKU_ICT,2,stair,375,605,,,,
,ICT_2_N035,DKU_ICT,2,corner,408,602,,,,
,ICT_2_N036,DKU_ICT,2,corridor,404,421,,,,
,ICT_2_N037,DKU_ICT,2,corner,408,227,,,,
,ICT_2_N038,DKU_ICT,2,junction,482,226,,,,
,ICT_2_N039,DKU_ICT,2,stair,434,259,,,,
,ICT_2_N040,DKU_ICT,2,elevator,448,209,,,,
,ICT_2_N041,DKU_ICT,2,corridor,598,225,,,,
,ICT_2_N042,DKU_ICT,2,corner,767,226,,,,
,ICT_2_N043,DKU_ICT,2,corridor,768,272,,,,
,ICT_2_N044,DKU_ICT,2,stair,771,195,,,,
,ICT_2_N045,DKU_ICT,2,corridor,502,598,,,,
,ICT_1_N046,DKU_ICT,1,stair,374,603,,,,
,ICT_1_N047,DKU_ICT,1,corner,408,605,,,,
,ICT_1_N048,DKU_ICT,1,corridor,405,392,,,,
,ICT_1_N049,DKU_ICT,1,corner,407,229,,,,
,ICT_1_N050,DKU_ICT,1,junction,472,229,,,,
,ICT_1_N051,DKU_ICT,1,stair,433,251,,,,
,ICT_1_N052,DKU_ICT,1,elevator,448,211,,,,
,ICT_1_N053,DKU_ICT,1,junction,530,223,,,,
,ICT_1_N054,DKU_ICT,1,corridor,646,221,,,,
,ICT_1_N055,DKU_ICT,1,corner,768,229,,,,
,ICT_1_N056,DKU_ICT,1,corridor,770,271,,,,
,ICT_1_N057,DKU_ICT,1,stair,769,194,,,,
,ICT_1_N058,DKU_ICT,1,entrance,526,254,,,,
,ICT_1_N059,DKU_ICT,1,entrance,465,178,,,,
,ICT_1_N060,DKU_ICT,1,entrance,433,552,,,,
,ICT_1_N061,DKU_ICT,1,junction,410,554,,,,
,ICT_-1_N062,DKU_ICT,-1,stair,373,603,,,,
,ICT_-1_N063,DKU_ICT,-1,corner,406,601,,,,
,ICT_-1_N064,DKU_ICT,-1,corridor,407,403,,,,
,ICT_-1_N065,DKU_ICT,-1,corner,409,228,,,,
,ICT_-1_N066,DKU_ICT,-1,corner,449,227,,,,
,ICT_-1_N067,DKU_ICT,-1,stair,434,247,,,,
,ICT_-1_N068,DKU_ICT,-1,elevator,448,209,,,,
,ICT_-1_N069,DKU_ICT,-1,entrance,370,586,,,,
,LIB_2_N001,DKU_LIB,2,entrance,283,417,,,,
,LIB_2_N002,DKU_LIB,2,corridor,345,419,,,,
,LIB_2_N003,DKU_LIB,2,corridor,421,419,,,,
,LIB_2_N004,DKU_LIB,2,entrance,489,416,,,,
,LIB_2_N005,DKU_LIB,2,corridor,573,415,,,,
,LIB_2_N006,DKU_LIB,2,entrance,646,415,,,,
,LIB_2_N007,DKU_LIB,2,corridor,719,407,,,,
,LIB_2_N008,DKU_LIB,2,corridor,783,408,,,,
,LIB_2_N009,DKU_LIB,2,entrance,854,409,,,,
,LIB_2_N010,DKU_LIB,2,stair,768,444,,,,
,LIB_2_N011,DKU_LIB,2,stair,569,534,,,,
,LIB_2_N012,DKU_LIB,2,stair,632,264,,,,
,LIB_2_N013,DKU_LIB,2,stair,511,261,,,,
,LIB_2_N014,DKU_LIB,2,stair,414,471,,,,
,LIB_2_N015,DKU_LIB,2,stair,372,391,,,,
,LIB_3_N016,DKU_LIB,3,stair,421,377,,,,
,LIB_3_N017,DKU_LIB,3,junction,482,377,,,,
,LIB_3_N018,DKU_LIB,3,corner,484,321,,,,
,LIB_3_N019,DKU_LIB,3,corridor,522,431,,,,
,LIB_3_N020,DKU_LIB,3,corridor,573,379,,,,
,LIB_3_N021,DKU_LIB,3,entrance,577,304,,,,
,LIB_3_N022,DKU_LIB,3,junction,668,383,,,,
,LIB_3_N023,DKU_LIB,3,corner,678,313,,,,
,LIB_3_N024,DKU_LIB,3,corridor,669,428,,,,
,LIB_3_N025,DKU_LIB,3,stair,729,427,,,,
,LIB_3_N026,DKU_LIB,3,corridor,521,486,,,,
,LIB_3_N027,DKU_LIB,3,elevator,417,485,,,,
,LIB_3_N028,DKU_LIB,3,corridor,663,479,,,,
,LIB_3_N029,DKU_LIB,3,stair,744,453,,,,
,LIB_3_N030,DKU_LIB,3,corridor,448,486,,,,
,LIB_3_N031,DKU_LIB,3,corner,449,535,,,,
,LIB_4_N032,DKU_LIB,4,stair,424,458,,,,
,LIB_4_N033,DKU_LIB,4,junction,477,454,,,,
,LIB_4_N034,DKU_LIB,4,corner,477,485,,,,
,LIB_4_N035,DKU_LIB,4,elevator,427,484,,,,
,LIB_4_N036,DKU_LIB,4,corner,482,356,,,,
,LIB_4_N037,DKU_LIB,4,corridor,583,347,,,,
,LIB_4_N038,DKU_LIB,4,corner,707,347,,,,
,LIB_4_N039,DKU_LIB,4,corridor,706,414,,,,
,LIB_4_N040,DKU_LIB,4,corner,707,471,,,,
,LIB_4_N041,DKU_LIB,4,corridor,594,477,,,,
,LIB_4_N042,DKU_LIB,4,stair,762,453,,,,
,LIB_5_N043,DKU_LIB,5,stair,421,456,,,,
,LIB_5_N044,DKU_LIB,5,junction,488,456,,,,
,LIB_5_N045,DKU_LIB,5,corner,491,480,,,,
,LIB_5_N046,DKU_LIB,5,elevator,437,482,,,,
,LIB_5_N047,DKU_LIB,5,corridor,484,403,,,,
,LIB_5_N048,DKU_LIB,5,corner,485,348,,,,
,LIB_5_N049,DKU_LIB,5,corridor,588,343,,,,
,LIB_5_N050,DKU_LIB,5,corner,709,342,,,,
,LIB_5_N051,DKU_LIB,5,corridor,711,401,,,,
,LIB_5_N052,DKU_LIB,5,corner,710,467,,,,
,LIB_5_N053,DKU_LIB,5,corridor,593,466,,,,
,LIB_5_N054,DKU_LIB,5,stair,766,452,,,,
,LIB_6_N055,DKU_LIB,6,stair,415,458,,,,
,LIB_6_N056,DKU_LIB,6,junction,478,456,,,,
,LIB_6_N057,DKU_LIB,6,corner,478,486,,,,
,LIB_6_N058,DKU_LIB,6,elevator,422,486,,,,
,LIB_6_N059,DKU_LIB,6,corridor,480,404,,,,
,LIB_6_N060,DKU_LIB,6,corner,477,350,,,,
,LIB_6_N061,DKU_LIB,6,corridor,583,346,,,,
,LIB_6_N062,DKU_LIB,6,corner,697,345,,,,
,LIB_6_N063,DKU_LIB,6,corridor,700,405,,,,
,LIB_6_N064,DKU_LIB,6,corner,697,470,,,,
,LIB_6_N065,DKU_LIB,6,corridor,583,470,,,,
,LIB_6_N066,DKU_LIB,6,stair,757,454,,,,
,LIB_1_N067,DKU_LIB,1,entrance,543,401,,,,
,LIB_1_N068,DKU_LIB,1,corridor,536,347,,,,
,LIB_1_N069,DKU_LIB,1,corridor,650,343,,,,
,LIB_1_N070,DKU_LIB,1,entrance,653,405,,,,
,LIB_1_N071,DKU_LIB,1,corner,750,349,,,,
,LIB_1_N072,DKU_LIB,1,stair,752,307,,,,
,LIB_1_N073,DKU_LIB,1,junction,479,343,,,,
,LIB_1_N074,DKU_LIB,1,corridor,484,374,,,,
,LIB_1_N075,DKU_LIB,1,elevator,430,374,,,,
,LIB_1_N076,DKU_LIB,1,stair,435,349,,,,
,SCI1_3_N001,DKU_SCI1,3,elevator,783,573,,,,
,SCI1_3_N002,DKU_SCI1,3,junction,786,541,,,,
,SCI1_3_N003,DKU_SCI1,3,corridor,877,540,,,,
,SCI1_3_N004,DKU_SCI1,3,junction,754,543,,,,
,SCI1_3_N005,DKU_SCI1,3,stair,760,499,,,,
,SCI1_3_N006,DKU_SCI1,3,corridor,703,542,,,,
,SCI1_3_N007,DKU_SCI1,3,corridor,594,542,,,,
,SCI1_3_N008,DKU_SCI1,3,corridor,428,543,,,,
,SCI1_3_N009,DKU_SCI1,3,junction,323,541,,,,
,SCI1_3_N010,DKU_SCI1,3,bridge,325,600,,,,
,SCI1_3_N011,DKU_SCI1,3,corridor,272,539,,,,
,SCI1_3_N012,DKU_SCI1,3,stair,285,505,,,,
,SCI1_3_N013,DKU_SCI1,3,corridor,321,435,,,,
,SCI1_3_N014,DKU_SCI1,3,corridor,324,309,,,,
,SCI1_3_N015,DKU_SCI1,3,corridor,325,221,,,,
,SCI2_2_N016,DKU_SCI2,2,elevator,780,585,,,,
,SCI2_2_N017,DKU_SCI2,2,junction,786,556,,,,
,SCI2_2_N018,DKU_SCI2,2,corridor,862,555,,,,
,SCI2_2_N019,DKU_SCI2,2,junction,757,558,,,,
,SCI2_2_N020,DKU_SCI2,2,stair,766,512,,,,
,SCI2_2_N021,DKU_SCI2,2,corridor,705,555,,,,
,SCI2_2_N022,DKU_SCI2,2,corridor,593,555,,,,
,SCI2_2_N023,DKU_SCI2,2,corridor,453,553,,,,
,SCI2_2_N024,DKU_SCI2,2,junction,356,546,,,,
,SCI2_2_N025,DKU_SCI2,2,corridor,292,549,,,,
,SCI2_2_N026,DKU_SCI2,2,stair,291,519,,,,
,SCI2_2_N027,DKU_SCI2,2,corridor,327,432,,,,
,SCI2_2_N028,DKU_SCI2,2,corridor,326,310,,,,
,SCI2_2_N029,DKU_SCI2,2,corridor,325,194,,,,
,SCI2_4_N030,DKU_SCI2,4,stair,779,567,,,,
,SCI2_4_N031,DKU_SCI2,4,junction,776,536,,,,
,SCI2_4_N032,DKU_SCI2,4,corridor,864,534,,,,
,SCI2_4_N033,DKU_SCI2,4,junction,752,538,,,,
,SCI2_4_N034,DKU_SCI2,4,stair,754,500,,,,
,SCI2_4_N035,DKU_SCI2,4,corridor,695,532,,,,
,SCI2_4_N036,DKU_SCI2,4,corridor,585,537,,,,
,SCI2_4_N037,DKU_SCI2,4,corridor,440,532,,,,
,SCI2_4_N038,DKU_SCI2,4,junction,320,533,,,,
,SCI2_4_N039,DKU_SCI2,4,corridor,278,534,,,,
,SCI2_4_N040,DKU_SCI2,4,stair,279,496,,,,
,SCI2_4_N041,DKU_SCI2,4,bridge,320,592,,,,
,SCI2_4_N042,DKU_SCI2,4,corridor,318,421,,,,
,SCI2_4_N043,DKU_SCI2,4,corridor,318,296,,,,
,SCI2_4_N044,DKU_SCI2,4,corridor,321,203,,,,
,SCI3_3_N045,DKU_SCI3,3,elevator,798,589,,,,
,SCI3_3_N046,DKU_SCI3,3,junction,799,560,,,,
,SCI3_3_N047,DKU_SCI3,3,corridor,880,559,,,,
,SCI3_3_N048,DKU_SCI3,3,junction,775,560,,,,
,SCI3_3_N049,DKU_SCI3,3,stair,776,516,,,,
,SCI3_3_N050,DKU_SCI3,3,corridor,720,559,,,,
,SCI3_3_N051,DKU_SCI3,3,corridor,609,556,,,,
,SCI3_3_N052,DKU_SCI3,3,corridor,503,551,,,,
,SCI3_3_N053,DKU_SCI3,3,junction,335,557,,,,
,SCI3_3_N054,DKU_SCI3,3,corridor,295,560,,,,
,SCI3_3_N055,DKU_SCI3,3,stair,297,517,,,,
,SCI3_3_N056,DKU_SCI3,3,corridor,342,448,,,,
,SCI3_3_N057,DKU_SCI3,3,corridor,340,333,,,,
,SCI3_3_N058,DKU_SCI3,3,bridge,339,206,,,,
,,,,,,,,,,
,,,,,,,,,,
