,edge_id,from_node_id,to_node_id,distance_m,edge_type,has_stairs,has_ramp,is_covered
,E001,OUT_ICT_FRONT_01,OUT_RAMP_START_01,,walkway,FALSE,FALSE,FALSE
,E002,OUT_ICT_FRONT_02,OUT_RAMP_START_01,,walkway,FALSE,FALSE,FALSE
,E003,OUT_ICT_FRONT_04,OUT_RAMP_START_01,,walkway,FALSE,FALSE,FALSE
,E004,OUT_RAMP_START_01,OUT_RAMP_START_02,,walkway,FALSE,FALSE,FALSE
,E005,OUT_RAMP_START_01,OUT_JUNCTION_01,,ramp,FALSE,TRUE,FALSE
,E006,OUT_RAMP_START_01,OUT_JUNCTION_02,,ramp,FALSE,TRUE,FALSE
,E007,OUT_ICT_FRONT_03,OUT_RAMP_START_03,,walkway,FALSE,FALSE,FALSE
,E008,OUT_RAMP_START_03,OUT_RAMP_MID_01,,ramp,FALSE,TRUE,FALSE
,E009,OUT_RAMP_MID_01,OUT_RAMP_MID_02,,ramp,FALSE,TRUE,FALSE
,E010,OUT_RAMP_MID_02,OUT_JUNCTION_03,,ramp,FALSE,TRUE,FALSE
,E011,OUT_JUNCTION_03,OUT_JUNCTION_01,,walkway,FALSE,FALSE,FALSE
,E012,OUT_JUNCTION_03,OUT_JUNCTION_02,,walkway,FALSE,FALSE,FALSE
,E013,OUT_JUNCTION_02,OUT_LIB_FRONT_01,,ramp,FALSE,TRUE,FALSE
,E014,OUT_JUNCTION_03,OUT_LIB_FRONT_01,,walkway,FALSE,FALSE,FALSE
,E015,OUT_JUNCTION_02,OUT_LIB_FRONT_04,,stair,TRUE,FALSE,FALSE
,E016,OUT_RAMP_START_02,OUT_JUNCTION_01,,ramp,FALSE,TRUE,FALSE
,E017,OUT_RAMP_START_02,OUT_JUNCTION_02,,ramp,FALSE,TRUE,FALSE
,E018,OUT_JUNCTION_03,OUT_JUNCTION_04,,ramp,FALSE,TRUE,FALSE
,E019,OUT_LIB_FRONT_01,OUT_JUNCTION_04,,ramp,FALSE,TRUE,FALSE
,E020,OUT_JUNCTION_04,OUT_JUNCTION_05,,walkway,FALSE,FALSE,FALSE
,E021,OUT_JUNCTION_05,OUT_LIB_FRONT_03,,walkway,FALSE,FALSE,FALSE
,E022,OUT_JUNCTION_02,OUT_JUNCTION_06,,ramp,FALSE,TRUE,FALSE
,E023,OUT_JUNCTION_06,OUT_LIB_FRONT_02,,stair,TRUE,FALSE,FALSE
